1059120,1059.97,0
1059140,1060.0,0
1059160,1060.01,0
1059180,1060.03,0
1059200,1060.05,0
1059220,1060.07,0
1059240,1060.09,0
1059260,1060.12,0
1059280,1060.13,0
1059300,1060.16,0
1059320,1060.18,0
1059340,1060.19,0
1059360,1060.21,0
1059380,1060.23,0
1059400,1060.25,0
1059420,1060.27,0
1059440,1060.3,0
1059460,1060.31,0
1059480,1060.34,0
1059500,1060.35,0
1059520,1060.37,0
1059540,1060.39,0
1059560,1060.41,0
1059580,1060.43,0
1059600,1060.45,0
1059620,1060.47,0
1059640,1060.5,0
1059660,1060.52,0
1059680,1060.53,0
1059700,1060.55,0
1059720,1060.57,0
1059740,1060.59,0
1059760,1060.61,0
1059780,1060.63,0
1059800,1060.65,0
1059820,1060.68,0
1059840,1060.69,0
1059860,1060.71,0
1059880,1060.73,0
1059900,1060.75,0
1059920,1060.77,0
1059940,1060.79,0
1059960,1060.81,0
1059980,1060.83,0
1060000,1060.86,0
1060020,1060.87,0
1060040,1060.89,0
1060060,1060.91,0
1060080,1060.93,0
1060100,1060.95,0
1060120,1060.97,0
1060140,1060.99,0
1060160,1061.02,0
1060180,1061.04,0
1060200,1061.05,0
1060220,1061.07,0
1060240,1061.09,0
1060260,1061.11,0
1060280,1061.13,0
1060300,1061.16,0
1060320,1061.18,0
1060340,1061.2,0
1060360,1061.21,0
1060380,1061.23,0
1060400,1061.25,0
1060420,1061.27,0
1060440,1061.29,0
1060460,1061.31,0
1060480,1061.33,0
1060500,1061.36,0
1060520,1061.38,0
1060540,1061.39,0
1060560,1061.41,0
1060580,1061.43,0
1060600,1061.46,0
1060620,1061.47,0
1060640,1061.49,0
1060660,1061.51,0
1060680,1061.54,0
1060700,1061.55,0
1060720,1061.57,0
1060740,1061.59,0
1060760,1061.61,0
1060780,1061.63,0
1060800,1061.65,0
1060820,1061.67,0
1060840,1061.7,0
1060860,1061.72,0
1060880,1061.73,0
1060900,1061.75,0
1060920,1061.77,0
1060940,1061.79,0
1060960,1061.82,0
1060980,1061.83,0
1061000,1061.85,0
1061020,1061.88,0
1061040,1061.89,0
1061060,1061.91,0
1061080,1061.93,0
1061100,1061.95,0
1061120,1061.97,0
1061140,1061.99,0
1061160,1062.01,0
1061180,1062.04,0
1061200,1062.06,0
1061220,1062.07,0
1061240,1062.09,0
1061260,1062.11,0
1061280,1062.13,0
1061300,1062.15,0
1061320,1062.17,0
1061340,1062.19,0
1061360,1062.22,0
1061380,1062.23,0
1061400,1062.25,0
1061420,1062.27,0
1061440,1062.29,0
1061460,1062.31,0
1061480,1062.33,0
1061500,1062.35,0
1061520,1062.37,0
1061540,1062.4,0
1061560,1062.42,0
1061580,1062.44,0
1061600,1062.45,0
1061620,1062.47,0
1061640,1062.49,0
1061660,1062.51,0
1061680,1062.53,0
1061700,1062.56,0
1061720,1062.58,0
1061740,1062.6,0
1061760,1062.61,0
1061780,1062.63,0
1061800,1062.65,0
1061820,1062.67,0
1061840,1062.7,0
1061860,1062.71,0
1061880,1062.74,0
1061900,1062.76,0
1061920,1062.78,0
1061940,1062.79,0
1061960,1062.81,0
1061980,1062.83,0
1062000,1062.86,0
1062020,1062.87,0
1062040,1062.9,0
1062060,1062.92,0
1062080,1062.94,0
1062100,1062.96,0
1062120,1062.97,0
1062140,1062.99,0
1062160,1063.01,0
1062180,1063.03,0
1062200,1063.05,0
1062220,1063.08,0
1062240,1063.1,0
1062260,1063.12,0
1062280,1063.13,0
1062300,1063.16,0
1062320,1063.17,0
1062340,1063.19,0
1062360,1063.22,0
1062380,1063.24,0
1062400,1063.26,0
1062420,1063.28,0
1062440,1063.3,0
1062460,1063.31,0
1062480,1063.34,0
1062500,1063.35,0
1062520,1063.37,0
1062540,1063.39,0
1062560,1063.42,0
1062580,1063.44,0
1062600,1063.46,0
1062620,1063.47,0
1062640,1063.49,0
1062660,1063.51,0
1062680,1063.53,0
1062700,1063.55,0
1062720,1063.58,0
1062740,1063.6,0
1062760,1063.62,0
1062780,1063.64,0
1062800,1063.65,0
1062820,1063.67,0
1062840,1063.69,0
1062860,1063.71,0
1062880,1063.73,0
1062900,1063.75,0
1062920,1063.78,0
1062940,1063.8,0
1062960,1063.81,0
1062980,1063.83,0
1063000,1063.85,0
1063020,1063.87,0
1063040,1063.89,0
1063060,1063.92,0
1063080,1063.94,0
1063100,1063.96,0
1063120,1063.98,0
1063140,1063.99,0
1063160,1064.01,0
1063180,1064.03,0
1063200,1064.05,0
1063220,1064.08,0
1063240,1064.1,0
1063260,1064.12,0
1063280,1064.14,0
1063300,1064.15,0
1063320,1064.17,0
1063340,1064.19,0
1063360,1064.21,0
1063380,1064.23,0
1063400,1064.25,0
1063420,1064.28,0
1063440,1064.3,0
1063460,1064.32,0
1063480,1064.33,0
1063500,1064.35,0
1063520,1064.37,0
1063540,1064.39,0
1063560,1064.41,0
1063580,1064.44,0
1063600,1064.46,0
1063620,1064.48,0
1063640,1064.49,0
1063660,1064.51,0
1063680,1064.53,0
1063700,1064.55,0
1063720,1064.58,0
1063740,1064.59,0
1063760,1064.62,0
1063780,1064.64,0
1063800,1064.66,0
1063820,1064.67,0
1063840,1064.69,0
1063860,1064.71,0
1063880,1064.74,0
1063900,1064.76,0
1063920,1064.78,0
1063940,1064.8,0
1063960,1064.82,0
1063980,1064.83,0
1064000,1064.85,0
1064020,1064.87,0
1064040,1064.89,0
1064060,1064.91,0
1064080,1064.94,0
1064100,1064.96,0
1064120,1064.98,0
1064140,1065.0,0
1064160,1065.01,0
1064180,1065.03,0
1064200,1065.06,0
1064220,1065.07,0
1064240,1065.09,0
1064260,1065.11,0
1064280,1065.14,0
1064300,1065.16,0
1064320,1065.17,0
1064340,1065.19,0
1064360,1065.21,0
1064380,1065.24,0
1064400,1065.25,0
1064420,1065.27,0
1064440,1065.3,0
1064460,1065.32,0
1064480,1065.34,0
1064500,1065.35,0
1064520,1065.37,0
1064540,1065.4,0
1064560,1065.42,0
1064580,1065.43,0
1064600,1065.46,0
1064620,1065.48,0
1064640,1065.5,0
1064660,1065.52,0
1064680,1065.53,0
1064700,1065.55,0
1064720,1065.57,0
1064740,1065.59,0
1064760,1065.62,0
1064780,1065.64,0
1064800,1065.66,0
1064820,1065.68,0
1064840,1065.69,0
1064860,1065.71,0
1064880,1065.73,0
1064900,1065.76,0
1064920,1065.77,0
1064940,1065.79,0
1064960,1065.82,0
1064980,1065.84,0
1065000,1065.86,0
1065020,1065.87,0
1065040,1065.89,0
1065060,1065.91,0
1065080,1065.93,0
1065100,1065.95,0
1065120,1065.98,0
1065140,1066.0,0
1065160,1066.02,0
1065180,1066.03,0
1065200,1066.05,0
1065220,1066.07,0
1065240,1066.1,0
1065260,1066.11,0
1065280,1066.13,0
1065300,1066.16,0
1065320,1066.18,0
1065340,1066.2,0
1065360,1066.21,0
1065380,1066.23,0
1065400,1066.25,0
1065420,1066.28,0
1065440,1066.29,0
1065460,1066.32,0
1065480,1066.34,0
1065500,1066.36,0
1065520,1066.37,0
1065540,1066.39,0
1065560,1066.41,0
1065580,1066.43,0
1065600,1066.45,0
1065620,1066.47,0
1065640,1066.5,0
1065660,1066.52,0
1065680,1066.54,0
1065700,1066.55,0
1065720,1066.57,0
1065740,1066.59,0
1065760,1066.61,0
1065780,1066.63,0
1065800,1066.66,0
1065820,1066.68,0
1065840,1066.7,0
1065860,1066.71,0
1065880,1066.73,0
1065900,1066.75,0
1065920,1066.77,0
1065940,1066.8,0
1065960,1066.81,0
1065980,1066.84,0
1066000,1066.86,0
1066020,1066.88,0
1066040,1066.89,0
1066060,1066.91,0
1066080,1066.93,0
1066100,1066.95,0
1066120,1066.97,0
1066140,1066.99,0
1066160,1067.02,0
1066180,1067.04,0
1066200,1067.05,0
1066220,1067.07,0
1066240,1067.09,0
1066260,1067.11,0
1066280,1067.13,0
1066300,1067.15,0
1066320,1067.18,0
1066340,1067.2,0
1066360,1067.22,0
1066380,1067.23,0
1066400,1067.25,0
1066420,1067.27,0
1066440,1067.29,0
1066460,1067.32,0
1066480,1067.33,0
1066500,1067.36,0
1066520,1067.38,0
1066540,1067.39,0
1066560,1067.41,0
1066580,1067.43,0
1066600,1067.45,0
1066620,1067.47,0
1066640,1067.49,0
1066660,1067.52,0
1066680,1067.54,0
1066700,1067.56,0
1066720,1067.57,0
1066740,1067.59,0
1066760,1067.62,0
1066780,1067.63,0
1066800,1067.65,0
1066820,1067.67,0
1066840,1067.7,0
1066860,1067.72,0
1066880,1067.73,0
1066900,1067.75,0
1066920,1067.77,0
1066940,1067.79,0
1066960,1067.81,0
1066980,1067.84,0
1067000,1067.86,0
1067020,1067.88,0
1067040,1067.9,0
1067060,1067.91,0
1067080,1067.93,0
1067100,1067.95,0
1067120,1067.97,0
1067140,1067.99,0
1067160,1068.01,0
1067180,1068.04,0
1067200,1068.06,0
1067220,1068.08,0
1067240,1068.09,0
1067260,1068.11,0
1067280,1068.14,0
1067300,1068.15,0
1067320,1068.17,0
1067340,1068.19,0
1067360,1068.22,0
1067380,1068.24,0
1067400,1068.25,0
1067420,1068.27,0
1067440,1068.29,0
1067460,1068.31,0
1067480,1068.33,0
1067500,1068.35,0
1067520,1068.38,0
1067540,1068.4,0
1067560,1068.42,0
1067580,1068.43,0
1067600,1068.45,0
1067620,1068.48,0
1067640,1068.49,0
1067660,1068.51,0
1067680,1068.53,0
1067700,1068.56,0
1067720,1068.58,0
1067740,1068.59,0
1067760,1068.61,0
1067780,1068.63,0
1067800,1068.65,0
1067820,1068.67,0
1067840,1068.69,0
1067860,1068.72,0
1067880,1068.74,0
1067900,1068.76,0
1067920,1068.77,0
1067940,1068.79,0
1067960,1068.82,0
1067980,1068.84,0
1068000,1068.85,0
1068020,1068.88,0
1068040,1068.9,0
1068060,1068.92,0
1068080,1068.93,0
1068100,1068.95,0
1068120,1068.97,0
1068140,1068.99,0
1068160,1069.01,0
1068180,1069.04,0
1068200,1069.05,0
1068220,1069.08,0
1068240,1069.1,0
1068260,1069.11,0
1068280,1069.13,0
1068300,1069.15,0
1068320,1069.17,0
1068340,1069.19,0
1068360,1069.22,0
1068380,1069.24,0
1068400,1069.26,0
1068420,1069.27,0
1068440,1069.29,0
1068460,1069.31,0
1068480,1069.33,0
1068500,1069.35,0
1068520,1069.37,0
1068540,1069.4,0
1068560,1069.42,0
1068580,1069.44,0
1068600,1069.45,0
1068620,1069.47,0
1068640,1069.49,0
1068660,1069.51,0
1068680,1069.53,0
1068700,1069.56,0
1068720,1069.58,0
1068740,1069.6,0
1068760,1069.61,0
1068780,1069.63,0
1068800,1069.65,0
1068820,1069.67,0
1068840,1069.7,0
1068860,1069.71,0
1068880,1069.74,0
1068900,1069.76,0
1068920,1069.78,0
1068940,1069.79,0
1068960,1069.81,0
1068980,1069.83,0
1069000,1069.86,0
1069020,1069.87,0
1069040,1069.89,0
1069060,1069.92,0
1069080,1069.94,0
1069100,1069.95,0
1069120,1069.97,0
1069140,1069.99,0
1069160,1070.01,0
1069180,1070.03,0
1069200,1070.05,0
1069220,1070.08,0
1069240,1070.1,0
1069260,1070.12,0
1069280,1070.13,0
1069300,1070.15,0
1069320,1070.17,0
1069340,1070.19,0
1069360,1070.21,0
1069380,1070.24,0
1069400,1070.26,0
1069420,1070.28,0
1069440,1070.29,0
1069460,1070.31,0
1069480,1070.33,0
1069500,1070.35,0
1069520,1070.37,0
1069540,1070.39,0
1069560,1070.41,0
1069580,1070.44,0
1069600,1070.46,0
1069620,1070.47,0
1069640,1070.49,0
1069660,1070.51,0
1069680,1070.53,0
1069700,1070.56,0
1069720,1070.58,0
1069740,1070.6,0
1069760,1070.62,0
1069780,1070.64,0
1069800,1070.65,0
1069820,1070.67,0
1069840,1070.69,0
1069860,1070.71,0
1069880,1070.73,0
1069900,1070.76,0
1069920,1070.78,0
1069940,1070.8,0
1069960,1070.81,0
1069980,1070.84,0
1070000,1070.85,0
1070020,1070.87,0
1070040,1070.89,0
1070060,1070.92,0
1070080,1070.93,0
1070100,1070.96,0
1070120,1070.98,0
1070140,1071.0,0
1070160,1071.02,0
1070180,1071.03,0
1070200,1071.06,0
1070220,1071.07,0
1070240,1071.09,0
1070260,1071.12,0
1070280,1071.14,0
1070300,1071.16,0
1070320,1071.18,0
1070340,1071.19,0
1070360,1071.21,0
1070380,1071.23,0
1070400,1071.25,0
1070420,1071.28,0
1070440,1071.3,0
1070460,1071.32,0
1070480,1071.34,0
1070500,1071.36,0
1070520,1071.37,0
1070540,1071.39,0
1070560,1071.42,0
1070580,1071.44,0
1070600,1071.46,0
1070620,1071.48,0
1070640,1071.5,0
1070660,1071.52,0
1070680,1071.53,0
1070700,1071.55,0
1070720,1071.57,0
1070740,1071.59,0
1070760,1071.61,0
1070780,1071.64,0
1070800,1071.66,0
1070820,1071.68,0
1070840,1071.7,0
1070860,1071.71,0
1070880,1071.73,0
1070900,1071.75,0
1070920,1071.78,0
1070940,1071.8,0
1070960,1071.82,0
1070980,1071.84,0
1071000,1071.86,0
1071020,1071.87,0
1071040,1071.89,0
1071060,1071.91,0
1071080,1071.93,0
1071100,1071.95,0
1071120,1071.98,0
1071140,1072.0,0
1071160,1072.02,0
1071180,1072.04,0
1071200,1072.05,0
1071220,1072.07,0
1071240,1072.1,0
1071260,1072.11,0
1071280,1072.14,0
1071300,1072.16,0
1071320,1072.18,0
1071340,1072.2,0
1071360,1072.21,0
1071380,1072.23,0
1071400,1072.26,0
1071420,1072.27,0
1071440,1072.29,0
1071460,1072.32,0
1071480,1072.34,0
1071500,1072.36,0
1071520,1072.38,0
1071540,1072.39,0
1071560,1072.41,0
1071580,1072.44,0
1071600,1072.46,0
1071620,1072.48,0
1071640,1072.5,0
1071660,1072.52,0
1071680,1072.54,0
1071700,1072.56,0
1071720,1072.57,0
1071740,1072.59,0
1071760,1072.62,0
1071780,1072.63,0
1071800,1072.66,0
1071820,1072.68,0
1071840,1072.7,0
1071860,1072.72,0
1071880,1072.73,0
1071900,1072.76,0
1071920,1072.77,0
1071940,1072.79,0
1071960,1072.82,0
1071980,1072.84,0
1072000,1072.86,0
1072020,1072.88,0
1072040,1072.9,0
1072060,1072.91,0
1072080,1072.93,0
1072100,1072.95,0
1072120,1072.98,0
1072140,1073.0,0
1072160,1073.02,0
1072180,1073.04,0
1072200,1073.06,0
1072220,1073.07,0
1072240,1073.09,0
1072260,1073.11,0
1072280,1073.13,0
1072300,1073.15,0
1072320,1073.18,0
1072340,1073.2,0
1072360,1073.22,0
1072380,1073.24,0
1072400,1073.25,0
1072420,1073.27,0
1072440,1073.29,0
1072460,1073.31,0
1072480,1073.34,0
1072500,1073.36,0
1072520,1073.38,0
1072540,1073.4,0
1072560,1073.41,0
1072580,1073.43,0
1072600,1073.45,0
1072620,1073.47,0
1072640,1073.49,0
1072660,1073.52,0
1072680,1073.54,0
1072700,1073.56,0
1072720,1073.58,0
1072740,1073.59,0
1072760,1073.61,0
1072780,1073.63,0
1072800,1073.65,0
1072820,1073.68,0
1072840,1073.7,0
1072860,1073.72,0
1072880,1073.74,0
1072900,1073.75,0
1072920,1073.77,0
1072940,1073.79,0
1072960,1073.81,0
1072980,1073.83,0
1073000,1073.86,0
1073020,1073.88,0
1073040,1073.9,0
1073060,1073.92,0
1073080,1073.93,0
1073100,1073.95,0
1073120,1073.97,0
1073140,1073.99,0
1073160,1074.02,0
1073180,1074.04,0
1073200,1074.06,0
1073220,1074.08,0
1073240,1074.09,0
1073260,1074.11,0
1073280,1074.13,0
1073300,1074.16,0
1073320,1074.18,0
1073340,1074.2,0
1073360,1074.22,0
1073380,1074.24,0
1073400,1074.26,0
1073420,1074.27,0
1073440,1074.29,0
1073460,1074.32,0
1073480,1074.33,0
1073500,1074.35,0
1073520,1074.38,0
1073540,1074.4,0
1073560,1074.42,0
1073580,1074.43,0
1073600,1074.45,0
1073620,1074.47,0
1073640,1074.49,0
1073660,1074.51,0
1073680,1074.54,0
1073700,1074.56,0
1073720,1074.58,0
1073740,1074.6,0
1073760,1074.61,0
1073780,1074.63,0
1073800,1074.66,0
1073820,1074.67,0
1073840,1074.69,0
1073860,1074.72,0
1073880,1074.74,0
1073900,1074.76,0
1073920,1074.77,0
1073940,1074.79,0
1073960,1074.81,0
1073980,1074.84,0
1074000,1074.85,0
1074020,1074.88,0
1074040,1074.9,0
1074060,1074.92,0
1074080,1074.94,0
1074100,1074.95,0
1074120,1074.97,0
1074140,1074.99,0
1074160,1075.01,0
1074180,1075.03,0
1074200,1075.06,0
1074220,1075.08,0
1074240,1075.1,0
1074260,1075.12,0
1074280,1075.13,0
1074300,1075.15,0
1074320,1075.17,0
1074340,1075.19,0
1074360,1075.22,0
1074380,1075.24,0
1074400,1075.26,0
1074420,1075.28,0
1074440,1075.29,0
1074460,1075.31,0
1074480,1075.33,0
1074500,1075.36,0
1074520,1075.37,0
1074540,1075.4,0
1074560,1075.42,0
1074580,1075.44,0
1074600,1075.46,0
1074620,1075.47,0
1074640,1075.49,0
1074660,1075.51,0
1074680,1075.54,0
1074700,1075.56,0
1074720,1075.58,0
1074740,1075.6,0
1074760,1075.62,0
1074780,1075.63,0
1074800,1075.65,0
1074820,1075.67,0
1074840,1075.69,0
1074860,1075.71,0
1074880,1075.74,0
1074900,1075.76,0
1074920,1075.78,0
1074940,1075.8,0
1074960,1075.81,0
1074980,1075.83,0
1075000,1075.85,0
1075020,1075.88,0
1075040,1075.89,0
1075060,1075.92,0
1075080,1075.94,0
1075100,1075.96,0
1075120,1075.97,0
1075140,1075.99,0
1075160,1076.01,0
1075180,1076.04,0
1075200,1076.05,0
1075220,1076.08,0
1075240,1076.1,0
1075260,1076.12,0
1075280,1076.14,0
1075300,1076.15,0
1075320,1076.18,0
1075340,1076.2,0
1075360,1076.22,0
1075380,1076.23,0
1075400,1076.26,0
1075420,1076.28,0
1075440,1076.3,0
1075460,1076.31,0
1075480,1076.33,0
1075500,1076.35,0
1075520,1076.37,0
1075540,1076.39,0
1075560,1076.42,0
1075580,1076.44,0
1075600,1076.46,0
1075620,1076.48,0
1075640,1076.49,0
1075660,1076.51,0
1075680,1076.54,0
1075700,1076.55,0
1075720,1076.57,0
1075740,1076.6,0
1075760,1076.62,0
1075780,1076.64,0
1075800,1076.65,0
1075820,1076.67,0
1075840,1076.7,0
1075860,1076.71,0
1075880,1076.74,0
1075900,1076.76,0
1075920,1076.78,0
1075940,1076.8,0
1075960,1076.82,0
1075980,1076.83,0
1076000,1076.85,0
1076020,1076.87,0
1076040,1076.89,0
1076060,1076.91,0
1076080,1076.94,0
1076100,1076.96,0
1076120,1076.98,0
1076140,1076.99,0
1076160,1077.01,0
1076180,1077.03,0
1076200,1077.05,0
1076220,1077.08,0
1076240,1077.09,0
1076260,1077.12,0
1076280,1077.14,0
1076300,1077.16,0
1076320,1077.17,0
1076340,1077.19,0
1076360,1077.21,0
1076380,1077.23,0
1076400,1077.25,0
1076420,1077.28,0
1076440,1077.3,0
1076460,1077.32,0
1076480,1077.33,0
1076500,1077.35,0
1076520,1077.37,0
1076540,1077.39,0
1076560,1077.41,0
1076580,1077.44,0
1076600,1077.46,0
1076620,1077.48,0
1076640,1077.5,0
1076660,1077.51,0
1076680,1077.53,0
1076700,1077.55,0
1076720,1077.57,0
1076740,1077.59,0
1076760,1077.62,0
1076780,1077.64,0
1076800,1077.66,0
1076820,1077.68,0
1076840,1077.69,0
1076860,1077.71,0
1076880,1077.73,0
1076900,1077.75,0
1076920,1077.77,0
1076940,1077.8,0
1076960,1077.82,0
1076980,1077.84,0
1077000,1077.85,0
1077020,1077.87,0
1077040,1077.89,0
1077060,1077.91,0
1077080,1077.94,0
1077100,1077.95,0
1077120,1077.98,0
1077140,1078.0,0
1077160,1078.02,0
1077180,1078.03,0
1077200,1078.05,0
1077220,1078.07,0
1077240,1078.09,0
1077260,1078.11,0
1077280,1078.14,0
1077300,1078.16,0
1077320,1078.18,0
1077340,1078.19,0
1077360,1078.21,0
1077380,1078.23,0
1077400,1078.25,0
1077420,1078.27,0
1077440,1078.3,0
1077460,1078.32,0
1077480,1078.34,0
1077500,1078.36,0
1077520,1078.37,0
1077540,1078.39,0
1077560,1078.42,0
1077580,1078.43,0
1077600,1078.46,0
1077620,1078.48,0
1077640,1078.5,0
1077660,1078.52,0
1077680,1078.53,0
1077700,1078.55,0
1077720,1078.57,0
1077740,1078.59,0
1077760,1078.61,0
1077780,1078.63,0
1077800,1078.66,0
1077820,1078.68,0
1077840,1078.7,0
1077860,1078.71,0
1077880,1078.73,0
1077900,1078.75,0
1077920,1078.78,0
1077940,1078.79,0
1077960,1078.82,0
1077980,1078.84,0
1078000,1078.86,0
1078020,1078.87,0
1078040,1078.89,0
1078060,1078.91,0
1078080,1078.93,0
1078100,1078.95,0
1078120,1078.97,0
1078140,1079.0,0
1078160,1079.02,0
1078180,1079.04,0
1078200,1079.05,0
1078220,1079.08,0
1078240,1079.09,0
1078260,1079.11,0
1078280,1079.13,0
1078300,1079.15,0
1078320,1079.18,0
1078340,1079.2,0
1078360,1079.21,0
1078380,1079.23,0
1078400,1079.25,0
1078420,1079.27,0
1078440,1079.3,0
1078460,1079.32,0
1078480,1079.34,0
1078500,1079.36,0
1078520,1079.38,0
1078540,1079.4,0
1078560,1079.42,0
1078580,1079.43,0
1078600,1079.45,0
1078620,1079.47,0
1078640,1079.5,0
1078660,1079.52,0
1078680,1079.54,0
1078700,1079.56,0
1078720,1079.58,0
1078740,1079.6,0
1078760,1079.62,0
1078780,1079.63,0
1078800,1079.65,0
1078820,1079.68,0
1078840,1079.7,0
1078860,1079.72,0
1078880,1079.74,0
1078900,1079.76,0
1078920,1079.77,0
1078940,1079.79,0
1078960,1079.82,0
1078980,1079.84,0
1079000,1079.86,0
1079020,1079.88,0
1079040,1079.9,0
1079060,1079.92,0
1079080,1079.94,0
1079100,1079.95,0
1079120,1079.97,0
1079140,1079.99,0
1079160,1080.02,0
1079180,1080.04,0
1079200,1080.06,0
1079220,1080.08,0
1079240,1080.1,0
1079260,1080.11,0
1079280,1080.13,0
1079300,1080.15,0
1079320,1080.17,0
1079340,1080.2,0
1079360,1080.22,0
1079380,1080.24,0
1079400,1080.26,0
1079420,1080.28,0
1079440,1080.29,0
1079460,1080.31,0
1079480,1080.34,0
1079500,1080.36,0
1079520,1080.38,0
1079540,1080.4,0
1079560,1080.42,0
1079580,1080.44,0
1079600,1080.45,0
1079620,1080.47,0
1079640,1080.49,0
1079660,1080.51,0
1079680,1080.54,0
1079700,1080.56,0
1079720,1080.58,0
1079740,1080.6,0
1079760,1080.62,0
1079780,1080.63,0
1079800,1080.65,0
1079820,1080.67,0
1079840,1080.7,0
1079860,1080.72,0
1079880,1080.74,0
1079900,1080.76,0
1079920,1080.78,0
1079940,1080.79,0
1079960,1080.81,0
1079980,1080.84,0
1080000,1080.86,0
1080020,1080.88,0
1080040,1080.9,0
1080060,1080.92,0
1080080,1080.94,0
1080100,1080.96,0
1080120,1080.97,0
1080140,1080.99,0
1080160,1081.02,0
1080180,1081.03,0
1080200,1081.06,0
1080220,1081.08,0
1080240,1081.1,0
1080260,1081.12,0
1080280,1081.13,0
1080300,1081.16,0
1080320,1081.17,0
1080340,1081.19,0
1080360,1081.22,0
1080380,1081.24,0
1080400,1081.26,0
1080420,1081.28,0
1080440,1081.3,0
1080460,1081.31,0
1080480,1081.34,0
1080500,1081.35,0
1080520,1081.38,0
1080540,1081.4,0
1080560,1081.42,0
1080580,1081.44,0
1080600,1081.46,0
1080620,1081.47,0
1080640,1081.49,0
1080660,1081.51,0
1080680,1081.54,0
1080700,1081.55,0
1080720,1081.58,0
1080740,1081.6,0
1080760,1081.62,0
1080780,1081.64,0
1080800,1081.65,0
1080820,1081.67,0
1080840,1081.69,0
1080860,1081.72,0
1080880,1081.74,0
1080900,1081.76,0
1080920,1081.78,0
1080940,1081.8,0
1080960,1081.81,0
1080980,1081.84,0
1081000,1081.85,0
1081020,1081.87,0
1081040,1081.9,0
1081060,1081.92,0
1081080,1081.94,0
1081100,1081.96,0
1081120,1081.98,0
1081140,1081.99,0
1081160,1082.01,0
1081180,1082.03,0
1081200,1082.06,0
1081220,1082.08,0
1081240,1082.1,0
1081260,1082.12,0
1081280,1082.14,0
1081300,1082.16,0
1081320,1082.17,0
1081340,1082.19,0
1081360,1082.22,0
1081380,1082.23,0
1081400,1082.26,0
1081420,1082.28,0
1081440,1082.3,0
1081460,1082.32,0
1081480,1082.33,0
1081500,1082.35,0
1081520,1082.37,0
1081540,1082.39,0
1081560,1082.42,0
1081580,1082.44,0
1081600,1082.46,0
1081620,1082.48,0
1081640,1082.5,0
1081660,1082.52,0
1081680,1082.53,0
1081700,1082.55,0
1081720,1082.58,0
1081740,1082.6,0
1081760,1082.62,0
1081780,1082.64,0
1081800,1082.66,0
1081820,1082.67,0
1081840,1082.69,0
1081860,1082.71,0
1081880,1082.74,0
1081900,1082.76,0
1081920,1082.78,0
1081940,1082.8,0
1081960,1082.82,0
1081980,1082.84,0
1082000,1082.85,0
1082020,1082.87,0
1082040,1082.9,0
1082060,1082.92,0
1082080,1082.94,0
1082100,1082.96,0
1082120,1082.98,0
1082140,1083.0,0
1082160,1083.01,0
1082180,1083.04,0
1082200,1083.05,0
1082220,1083.07,0
1082240,1083.1,0
1082260,1083.12,0
1082280,1083.14,0
1082300,1083.16,0
1082320,1083.18,0
1082340,1083.19,0
1082360,1083.21,0
1082380,1083.23,0
1082400,1083.25,0
1082420,1083.28,0
1082440,1083.3,0
1082460,1083.32,0
1082480,1083.34,0
1082500,1083.35,0
1082520,1083.37,0
1082540,1083.39,0
1082560,1083.42,0
1082580,1083.44,0
1082600,1083.46,0
1082620,1083.48,0
1082640,1083.5,0
1082660,1083.52,0
1082680,1083.53,0
1082700,1083.55,0
1082720,1083.57,0
1082740,1083.59,0
1082760,1083.62,0
1082780,1083.64,0
1082800,1083.66,0
1082820,1083.68,0
1082840,1083.69,0
1082860,1083.72,0
1082880,1083.74,0
1082900,1083.75,0
1082920,1083.78,0
1082940,1083.8,0
1082960,1083.82,0
1082980,1083.84,0
1083000,1083.86,0
1083020,1083.87,0
1083040,1083.89,0
1083060,1083.91,0
1083080,1083.94,0
1083100,1083.96,0
1083120,1083.98,0
1083140,1084.0,0
1083160,1084.02,0
1083180,1084.03,0
1083200,1084.05,0
1083220,1084.07,0
1083240,1084.09,0
1083260,1084.11,0
1083280,1084.14,0
1083300,1084.16,0
1083320,1084.18,0
1083340,1084.2,0
1083360,1084.21,0
1083380,1084.23,0
1083400,1084.25,0
1083420,1084.27,0
1083440,1084.3,0
1083460,1084.32,0
1083480,1084.34,0
1083500,1084.36,0
1083520,1084.37,0
1083540,1084.39,0
1083560,1084.41,0
1083580,1084.43,0
1083600,1084.46,0
1083620,1084.48,0
1083640,1084.5,0
1083660,1084.52,0
1083680,1084.54,0
1083700,1084.55,0
1083720,1084.57,0
1083740,1084.59,0
1083760,1084.62,0
1083780,1084.64,0
1083800,1084.66,0
1083820,1084.68,0
1083840,1084.7,0
1083860,1084.72,0
